credit_score,balance_per_age,balance_per_tenure,salary_per_products,estimated_salary,churn,country_France,country_Germany,country_Spain,age_group_gender_eighties_Female,age_group_gender_eighties_Male,age_group_gender_fifties_Female,age_group_gender_fifties_Male,age_group_gender_forties_Female,age_group_gender_forties_Male,age_group_gender_nineties_Male,age_group_gender_seventies_Female,age_group_gender_seventies_Male,age_group_gender_sixties_Female,age_group_gender_sixties_Male,age_group_gender_teenager_Female,age_group_gender_teenager_Male,age_group_gender_thirties_Female,age_group_gender_thirties_Male,age_group_gender_twenties_Female,age_group_gender_twenties_Male,active_member_0,active_member_1
0.3660000000000001,0.21848438652024676,0.06853273430240484,0.9707102690369374,0.9706047427529327,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.536,0.43996923050350223,0.27870393688093104,0.2531768737176131,0.5063566070559737,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3460000000000001,0.35540471001215934,0.36001158026537683,0.5936220676262093,0.5935575347445681,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.5840000000000001,0.4182003802189384,0.10253331877296826,0.002855333059010645,0.002855022654663475,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.4680000000000001,0.3291287469677035,0.053204597838888604,0.48099334384081227,0.9619400152714583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3420000000000001,0.2784828566025325,0.08623603799504909,0.6826199409919506,0.6825457331175127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6240000000000001,0.44896500307557763,0.16268067766410058,0.34719079636061684,0.6943640117631232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.8160000000000001,0.438798540703585,0.38619723151446633,0.30364855503493815,0.30361554528457463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.7340000000000001,0.24419402105565308,0.05421972369717608,0.9460138260232739,0.9459109844990194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5220000000000001,0.2868235503260288,0.29845478125514824,0.2563633493959466,0.5127288656066653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8320000000000001,0.24834414186799347,0.07381581783511755,0.09172723070050903,0.18349242352644674,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5720000000000001,0.3390829108833916,0.14517341661998595,0.11185556590655815,0.22374471762053272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.9280000000000002,0.2374674875774084,0.06853273430240484,0.3321853072397383,0.6643562960262703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8200000000000001,0.4885743460984029,0.3526837809319172,0.040668854580105274,0.08138677243676773,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5140000000000001,0.2047701440120887,0.13594530631169086,0.3048679040260021,0.6097274289694665,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7500000000000001,0.31610487084508276,0.11316704653605617,0.6559455440801012,0.6558742359895369,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.5000000000000001,0.37180749090953014,0.35684042313588193,0.44338208862249673,0.44333388838634086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6120000000000001,0.4249687862228144,0.11327643118402714,0.40211246136461065,0.804195400660763,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5800000000000001,0.39049156179722644,0.3436906284722747,0.12377417468647098,0.1237607191486787,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1780000000000001,0.382449805455075,0.06286431491568421,0.34633022063105284,0.6926430474110277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.39800000000000013,0.2697487253533404,0.052879251559336635,0.787316620053815,0.7872310305634187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.5440000000000002,0.30240967540454056,0.09407962840826518,0.26323527764369486,0.5264712280022742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7300000000000001,0.35209185064548343,0.1190959093370558,0.488956544926474,0.48890339027377105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6140000000000001,0.2217857424931119,0.07363070226171889,0.34129119166133726,0.3412540897655726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7060000000000001,0.31972759215844243,0.19626720483170668,0.27197501229751114,0.5439487971101239,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9040000000000001,0.3496403574606366,0.060017102933784705,0.35928091516287625,0.7185416207247791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8860000000000001,0.31972759215844243,0.6050175105254727,0.745061591577,0.7449805956468842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.4080000000000001,0.3231062844669852,0.07792277795004168,0.2381836120935895,0.4763733436543189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.3660000000000001,0.3425966988285793,0.3379766108313426,0.38241101332892175,0.7647967880932627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6160000000000001,0.4686000136630104,0.09083988559236715,0.47466712702733893,0.47461552578271216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7260000000000001,0.2734972553567796,0.13827567341593783,0.21825711810351672,0.4365246881077142,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7220000000000001,0.31083460787941175,0.19626720483170668,0.2099321181385239,0.4198764982055786,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6380000000000001,0.6147834705953535,0.3956854543885573,0.1877000783560003,0.18767967340881048,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.1780000000000001,0.2661628728963738,0.060017102933784705,0.524495702022353,0.5244386838943118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8260000000000001,0.31083460787941175,0.07948140320491642,0.37428165331360663,0.7485398355542954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.6940000000000001,0.13504155508214197,0.1301210939556256,0.04106496046492697,0.08217889808476703,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7040000000000001,0.030967021598323763,0.0,0.13669291269277187,0.27341401103805413,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.6720000000000002,0.23839963986197862,0.05760324206500843,0.9747104358710048,0.9746044747273364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.558,0.434821143239778,0.4056859637360502,0.3659461261989698,0.7318705936416927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9460000000000002,0.30240967540454056,0.29845478125514824,0.39153130069160125,0.7830353798787784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6660000000000001,0.260951967030639,0.07349462803250774,0.9129623269071544,0.9128630784239895,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.4100000000000001,0.3245377228831999,0.05582892893658817,0.30097380885176755,0.30094108987408297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5940000000000001,0.20176519878045068,0.08803629714832482,0.1828770935024932,0.1828572128638285,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7280000000000001,0.16184045286132356,0.0822534613175023,0.009714967129621166,0.029257544095461108,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.2944167907488935,0.047630730033973584,0.35759034494843844,0.7151608478609706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.7260000000000001,0.19145759857445727,0.14517341661998595,0.15672430310269356,0.31347243661769697,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.20400000000000007,0.36278892985787664,0.06411755703185479,0.49512990552670855,0.4950760797656175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6660000000000001,0.3966364859987106,0.0479243123268801,0.9400691121126935,0.9399669168405582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.45400000000000007,0.6770098267512368,0.4537083823021302,0.6173412610855136,0.6172741496812945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4040000000000001,0.4128164010123558,0.11206472249031814,0.05456074130337413,0.054554809984353525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8380000000000001,0.4655018032855927,0.0871263529684897,0.13451264248159478,0.2690539446517142,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.6820000000000002,0.30240967540454056,0.06853273430240484,0.20402726236697533,0.40806807050073274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9360000000000002,0.2324311546438758,0.19626720483170668,0.9616326653902727,0.9615281259360268,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7780000000000001,0.27960071187501123,0.09407962840826518,0.3597211800649693,0.7194220548062339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5780000000000001,0.21869166047016664,0.07618921473250592,0.13279524178837318,0.26561951666384137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6020000000000001,0.17292494398305872,0.6050175105254727,0.47617443481959015,0.9523032449598936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8580000000000001,0.446281599206187,0.6050175105254727,0.27976422785532806,0.5595255346885627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.3940856099312353,0.07802231297311475,0.5659474164624416,0.5658858921026957,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.9580000000000002,0.30240967540454056,0.053204597838888604,0.07628237686135508,0.15260607388005554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4580000000000001,0.2793997797912844,0.14631213655697237,0.04695201260097309,0.09395172238948818,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.32000000000000006,0.3098450625000355,0.0447552170314887,0.23062769417515055,0.2306026225504535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3620000000000001,0.38125997115626475,0.13845952455367574,0.37794667671138443,0.3779055899838434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.556,0.2413299403313695,0.10865237425853272,0.3154362120745056,0.3154019208834443,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.5660000000000001,0.49522527044198195,0.13117254407817028,0.18601808489293514,0.37205363112177203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7280000000000001,0.32214527120978154,0.0776740658106521,0.34973639117107713,0.6994546479188761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5080000000000001,0.5260673115646584,0.05562847568553567,0.03628575955210056,0.03628181491332422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.56,0.3291287469677035,0.29845478125514824,0.4671030324392241,0.9341624125103947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.2817759299415841,0.0853066436762974,0.8108530261879476,0.8107648780458533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.8760000000000001,0.15320211579472706,0.04516702561642699,0.9008785093916177,0.9007805745448689,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8960000000000001,0.2891513753489801,0.10621188150803695,0.41741793674268285,0.417372559079392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.8400000000000001,0.23398810816187277,0.10523222891713518,0.1307875068088904,0.13077328884908512,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.43800000000000006,0.6765054097292369,0.08063761267465758,0.11091739933294381,0.22186858845019697,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.15000000000000008,0.7529093226672263,0.10038758516079749,0.34092421672505524,0.6818322149765301,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3940000000000001,0.37279862737201275,0.053204597838888604,0.24822833822666587,0.4964606119884448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.7500000000000001,0.24749986500219778,0.058355686449776345,0.8674413815301084,0.867347081646297,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31200000000000006,0.31083460787941175,0.09407962840826518,0.3188667375878154,0.6377220524560094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5640000000000001,0.31972759215844243,0.06853273430240484,0.13128553350594188,0.2626004283409065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.54,0.5291169492738016,0.6050175105254727,0.1629226187987587,0.16290490741865848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6260000000000001,0.39418039363060997,0.06614972064904967,0.23579649964522756,0.2357708661177142,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7000000000000001,0.11226754806416905,0.04013875683057158,0.11352560692893487,0.22708443656369176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6920000000000001,0.36087457313932514,0.09590916326696977,0.040042726724797195,0.040038373664685045,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8340000000000001,0.37279862737201275,0.07948140320491642,0.48921199708980573,0.9783755348635794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.42200000000000004,0.26031819231347536,0.08958551222451036,0.33292785886878096,0.6658412378382134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2688022357041407,0.5533105483705598,0.30901047493898254,0.6180116701144959,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7120000000000001,0.20566320111582545,0.05197917257636714,0.9313265268767883,0.9312252820144323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2280000000000001,0.2116375367486102,0.05669876370676273,0.7934484721780187,0.7933622160916367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.3020000000000001,0.30392892258547477,0.12970694925068504,0.04619833369974147,0.04619331146124456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.7900000000000001,0.3291287469677035,0.060017102933784705,0.2914543649813292,0.5829032672620235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.4740000000000001,0.3613459312318628,0.33723005293462033,0.11168510609866539,0.22340383506624878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.6340000000000001,0.2374674875774084,0.19626720483170668,0.37153894325221215,0.7430550117536224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7740000000000001,0.31972759215844243,0.053204597838888604,0.9434892605069956,0.9433866934292223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2700000000000001,0.38553567582326953,0.06853273430240484,0.5353882762860176,0.535330074022069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,1.0,0.0
0.4800000000000001,0.16258309474826618,0.3210958941021085,0.3088018073290566,0.3087682373666685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.3360000000000001,0.39076780385040344,0.07242445541032204,0.9640221533237088,0.9639173541073172,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.4620000000000001,0.3991511414090959,0.060017102933784705,0.11680392636176307,0.2336403626546335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.8700000000000001,0.399915828645362,0.10839215936846366,0.4228227904138025,0.8456115559035886,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0
0.8980000000000001,0.29712247257421576,0.15684866478761403,0.44544010887023133,0.44539168490590847,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6960000000000001,0.23782601121689137,0.0360826125664936,0.5261888477627131,0.5261316455721521,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
